timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.28500000000000003,-1,-1,-1,-2,0,0,-1,-2,0.0
0.29,-2,0,-3,0,-1,0,-2,0,0.0
0.295,1,1,-1,-1,1,0,1,2,0.0
0.3,0,0,0,2,-1,-5,-1,0,0.0
0.305,1,-2,0,-3,-2,1,2,1,0.0
0.31,-1,-3,-1,-2,-1,-3,-3,-1,0.0
0.315,-2,0,-1,0,-2,-2,-1,-1,0.0
0.32,-2,-2,-1,-3,0,-2,-2,-3,0.0
0.325,-2,0,0,-1,-4,1,-2,0,0.0
0.33,-2,0,0,0,1,1,-2,-2,0.0
0.335,0,-1,-2,2,-1,-1,2,1,0.0
0.34,-1,-1,-3,-2,-2,-6,-1,-3,0.0
0.34500000000000003,0,-1,-1,-2,2,1,-4,-3,0.0
0.35000000000000003,-1,-1,-1,0,-1,1,-1,-1,0.0
0.355,-2,-2,-1,-6,-5,-2,-2,-2,0.0
0.36,-2,0,-1,-1,-1,0,-2,1,0.0
0.365,-4,-1,0,-2,-3,-5,-2,-1,0.0
0.37,0,-1,-1,-3,1,0,2,2,0.0
0.375,0,-1,-1,0,-3,1,1,-3,0.0
0.38,-1,-2,-3,0,0,0,-2,-3,0.0
0.385,-2,-1,-1,-3,-5,-2,-4,-3,0.0
0.39,-1,-1,-1,-1,-3,-1,-2,0,0.0
0.395,-2,0,-1,-1,-3,-9,-1,-1,0.0
0.4,0,-2,-1,-6,3,5,2,-1,0.0
0.405,0,-2,-5,-2,-7,-2,-2,-1,0.0
0.41000000000000003,-1,-3,-1,-3,1,1,-3,-1,0.0
0.41500000000000004,-1,-2,-1,0,1,-1,-1,-2,0.0
0.42,0,0,0,2,-1,-2,-1,1,0.0
0.425,-3,-1,-2,1,1,-2,-1,0,0.0
0.43,-1,-1,0,0,-1,-1,-1,-3,0.0
0.435,0,0,-3,-4,-1,0,-2,0,0.0
0.44,1,-1,0,2,0,0,-1,0,0.0
0.445,0,-1,0,0,-1,-2,1,0,0.0
0.45,-2,-1,-1,0,-1,-4,-2,-1,0.0
0.455,-1,-1,-2,1,-1,1,-1,-1,0.0
0.46,-2,-4,-1,-2,-4,-2,-3,-1,0.0
0.465,-1,-1,0,-1,1,-1,-1,-1,0.0
0.47000000000000003,1,0,-1,-1,1,1,2,-1,0.0
0.47500000000000003,-2,-3,-2,-4,-3,0,-1,0,0.0
0.48,0,0,-2,-1,-4,-2,0,-2,0.0
0.485,-1,-1,0,4,0,-4,-1,-3,0.0
0.49,-3,-1,-2,0,2,-1,-5,-3,0.0
0.495,0,-1,-3,1,4,0,-1,-1,0.0
0.5,-1,-1,-2,-6,-7,-3,-3,-2,0.0
0.505,-1,-1,1,0,-1,-1,2,0,0.0
0.51,0,-2,-2,1,-3,-2,2,0,0.0
0.515,-1,-3,-1,-1,1,-1,-2,-1,0.0
0.52,-1,-1,-1,0,-4,1,0,-1,0.0
0.525,-2,-1,-1,-5,-4,-3,-2,-3,0.0
0.53,0,-2,-2,-3,2,-1,0,0,0.0
0.535,-2,-1,1,-3,-4,2,-1,-1,0.0
0.54,-1,-1,-3,5,5,-2,0,0,0.0
0.545,-1,-1,1,-3,-2,0,-1,-3,0.0
0.55,-1,-2,-1,2,-5,-2,-2,-1,0.0
0.555,-2,-2,0,-1,1,-3,-4,-1,0.0
0.56,1,0,0,-1,0,4,2,1,0.0
0.5650000000000001,-2,-2,0,2,2,-1,-1,0,0.0
0.5700000000000001,-1,0,-3,-5,-7,0,-1,-2,0.0
0.5750000000000001,0,0,0,-1,1,-1,0,-1,0.0
0.58,-4,-2,-1,-1,-4,-2,-3,-2,0.0
0.585,0,1,-2,-1,0,-2,-3,0,0.0
0.59,-2,0,-2,-2,-5,3,-1,-1,0.0
0.595,0,-2,-1,0,3,-2,0,0,0.0
0.6,0,-1,-1,-2,2,0,-1,1,0.0
0.605,0,1,0,0,-2,-1,-1,-3,0.0
0.61,-2,0,1,-3,-3,-6,-2,-2,0.0
0.615,-2,0,-1,-3,-3,0,-1,-3,0.0
0.62,1,-1,-1,1,4,-2,0,0,0.0
0.625,1,-3,-1,0,1,2,0,-1,0.0
0.63,-1,0,-2,2,1,-1,-1,-1,0.0
0.635,-1,0,-3,-3,-5,-1,0,0,0.0
0.64,0,-1,0,-2,-2,2,0,-1,0.0
0.645,-2,-2,-2,0,-1,-3,-3,0,0.0
0.65,-1,-2,1,1,0,1,-1,-1,0.0
0.655,-2,-2,0,-1,-7,-4,-1,-2,0.0
0.66,-2,0,-2,3,2,-2,0,-1,0.0
0.665,0,0,-1,-4,0,-2,-2,0,0.0
0.67,-2,-1,-2,-4,-5,-1,-1,-1,0.0
0.675,2,2,-2,3,-1,0,-3,-2,0.0
0.68,-2,-1,0,-6,-4,-1,-1,-2,0.0
0.685,-1,-2,0,-1,0,-1,-1,1,0.0
0.6900000000000001,0,0,-2,0,0,-2,-1,1,0.0
0.6950000000000001,0,-1,2,-1,2,1,0,1,0.0
0.7000000000000001,-1,0,0,0,-1,-2,-3,-2,0.0
0.705,-2,0,0,-1,-3,-1,0,-3,0.0
0.71,-1,-2,-2,-3,-3,-4,-2,-1,0.0
0.715,-2,-2,-1,1,1,6,0,0,0.0
0.72,-1,-2,-1,-7,-1,-3,-2,0,0.0
0.725,-1,-3,-1,0,-2,-3,1,-1,0.0
0.73,-1,-1,0,-1,-1,-4,-2,-3,0.0
0.735,-1,-1,-3,-2,-2,0,0,-1,0.0
0.74,1,-1,-3,1,-1,-2,-1,-1,0.0
0.745,-2,-1,-2,0,-3,0,-1,-1,0.0
0.75,-1,0,0,-3,3,0,-2,-2,0.0
0.755,-1,-2,-3,-4,-5,-4,-1,-1,0.0
0.76,-2,-3,-2,6,7,-2,2,1,0.0
0.765,-2,0,-1,-2,-2,-1,-2,-1,0.0
0.77,-1,-1,0,0,-1,-1,0,-1,0.0
0.775,-1,0,-1,-1,-3,-4,-2,-2,0.0
0.78,-1,-1,-1,-5,3,5,-3,-2,0.0
0.785,0,-2,-2,-3,0,-1,0,0,0.0
0.79,-1,-2,0,-2,1,2,-1,-1,0.0
0.795,0,-1,-1,3,-2,-3,-2,0,0.0
0.8,-1,0,1,-1,-2,-3,0,-3,0.0
0.805,0,-1,-1,2,4,-3,-2,-2,0.0
0.81,0,-2,-1,-2,-5,1,0,0,0.0
0.8150000000000001,-2,0,-1,-3,-1,-1,0,-1,0.0
0.8200000000000001,-1,-1,-1,-1,-5,-5,-2,-2,0.0
0.8250000000000001,0,-1,-2,1,0,1,0,1,0.0
0.8300000000000001,0,1,-1,-6,-2,-1,3,0,0.0
0.835,-1,-2,-4,3,1,3,1,0,0.0
0.84,-1,0,0,1,-1,0,-1,-1,0.0
0.845,-2,0,1,-7,-6,-3,-2,-2,0.0
0.85,-1,-1,-2,2,3,-1,-1,-1,0.0
0.855,-1,0,-1,-2,-2,-1,0,0,0.0
0.86,-1,-2,-1,0,-1,-5,-2,-3,0.0
0.865,1,-2,0,-1,-2,-2,0,-1,0.0
0.87,0,-1,1,0,3,6,1,1,0.0
0.875,-3,-2,-1,-3,-7,0,-1,-1,0.0
0.88,-2,-2,-2,1,-1,-3,-3,0,0.0
0.885,-1,-1,-2,1,2,2,1,0,0.0
0.89,-1,-2,2,1,-2,-4,-1,-2,0.0
0.895,-2,-2,-2,0,3,-4,-3,-4,0.0
0.9,-1,-1,-3,-2,-6,-4,-1,-1,0.0
0.905,0,-1,-2,-2,-1,8,0,-1,0.0
0.91,-1,0,-1,3,0,-2,0,0,0.0
0.915,-1,-1,-1,0,1,1,-1,-1,0.0
0.92,0,0,-1,0,-1,-4,-3,0,0.0
0.925,-1,-1,-2,-4,0,-4,-1,-3,0.0
0.93,0,-1,-2,-1,-4,0,-2,-1,0.0
0.935,-1,-3,0,-1,-1,-2,-2,-2,0.0
0.9400000000000001,-2,-1,0,2,-1,0,-3,0,0.0
0.9450000000000001,-1,-1,-4,-1,0,1,0,1,0.0
0.9500000000000001,0,-2,-3,-2,1,0,-2,-3,0.0
0.9550000000000001,0,-1,0,-1,1,-1,-1,1,0.0
0.96,-2,-2,-1,-4,-1,0,-1,-3,0.0
0.965,-3,1,0,-1,-1,-1,-1,-1,0.0
0.97,-2,1,-1,1,1,-5,0,-1,0.0
0.975,0,1,0,0,1,3,-1,-3,0.0
0.98,1,-2,0,-2,-4,-4,0,-1,0.0
0.985,-2,0,3,-6,-3,3,-2,-1,0.0
0.99,-1,-1,-3,0,-1,-2,-1,0,0.0
0.995,0,0,-1,-2,2,-2,-1,-1,0.0
1.0,-2,-2,-4,4,-3,2,-2,-1,0.0
1.0050000000000001,-3,-1,-1,-2,-4,-6,0,-1,0.0
1.01,0,-2,-1,-3,2,-1,-1,-2,0.0
1.0150000000000001,0,-2,-2,-6,0,1,1,1,0.0
1.02,-1,0,-1,-1,0,1,-2,0,0.0
1.025,-2,-1,-1,5,-1,-4,-1,-2,0.0
1.03,-1,-2,-2,0,-2,-3,-2,-2,0.0
1.035,0,-1,-2,-1,-1,1,-1,-3,0.0
1.04,-1,-2,0,-2,-1,0,1,-1,0.0
1.045,-1,-1,-1,0,-1,0,-2,-2,0.0
1.05,-1,-2,-2,-3,-3,-3,-1,-1,0.0
1.055,-2,-1,1,0,2,-1,-2,0,0.0
1.06,0,0,-3,-2,-1,5,0,-1,0.0
1.065,-2,-2,0,-1,-3,-4,-1,-2,0.0
1.07,-2,-1,0,-1,-1,1,0,-1,0.0
1.075,-3,0,2,-1,-2,-4,-1,1,0.0
1.08,-1,-2,-2,-3,5,2,2,-1,0.0
1.085,-1,-2,-2,-2,-5,0,-1,-2,0.0
1.09,-2,-1,-1,1,-5,-2,-2,0,0.0
1.095,-1,-2,-2,-5,-2,0,-1,-2,0.0
1.1,-1,-1,-2,1,3,-1,-2,0,0.0
1.105,0,-1,-1,1,2,-1,-2,1,0.0
1.11,-1,-1,0,3,-1,-4,-2,-2,0.0
1.115,-1,-3,-3,0,-4,-5,-2,-3,0.0
1.12,-1,-1,-1,-3,-2,0,0,2,0.0
1.125,0,-1,-2,0,0,0,0,2,0.0
1.1300000000000001,0,-1,-1,-6,-1,0,-2,-1,0.0
1.135,1,0,-1,0,-3,-3,-3,-1,0.0
1.1400000000000001,-2,0,0,-6,-4,-5,-3,-5,0.0
1.145,2,-3,-2,1,2,5,0,-1,0.0
1.1500000000000001,-5,1,-1,0,2,0,1,1,0.0
1.155,-2,-2,-1,0,-6,-2,-1,-2,0.0
1.16,-1,-2,-1,-2,-1,-1,1,-1,0.0
1.165,-1,-1,0,-2,1,-2,0,-2,0.0
1.17,0,-1,-2,-3,-4,-2,-1,-2,0.0
1.175,-3,0,-2,-2,-3,0,-2,-1,0.0
1.18,0,0,0,0,-4,-7,-1,-1,0.0
1.185,-1,-1,-2,1,3,0,0,-1,0.0
1.19,-1,0,-1,-4,0,4,1,1,0.0
1.195,1,-2,0,0,1,-3,0,0,0.0
1.2,-1,-1,0,-4,-4,-1,-2,-3,0.0
1.205,-2,-1,-2,-2,-2,-8,-2,-2,0.0
1.21,0,-3,-1,3,5,7,0,-1,0.0
1.215,0,-1,-2,-5,-3,-1,-2,-2,0.0
1.22,-2,-2,-2,-1,-1,-2,-2,-2,0.0
1.225,-1,-2,-2,-1,-2,0,-2,-1,0.0
1.23,-3,-1,-1,-2,-1,-3,-2,-1,0.0
1.235,-1,-1,1,2,2,-1,0,0,0.0
1.24,-2,-2,-2,0,-5,-1,-1,-2,0.0
1.245,-1,1,-2,-1,0,-3,-2,-1,0.0
1.25,-1,0,-1,-1,-6,-5,-1,1,0.0
1.2550000000000001,2,-1,-1,-2,7,7,0,0,0.0
1.26,-1,-1,-1,8,3,-6,-2,-3,0.0
1.2650000000000001,-1,-2,0,-3,-4,7,1,-1,0.0
1.27,0,-2,-1,0,0,-1,-4,-2,0.0
1.2750000000000001,-2,-1,-1,-2,-1,-3,0,-2,0.0
1.28,0,-3,-2,-8,-2,-3,-1,0,0.0
1.285,-1,0,-3,0,0,1,1,0,0.0
1.29,-1,-2,-1,-2,-2,-4,-1,-2,0.0
1.295,-2,-1,-2,1,0,-3,-2,-3,0.0
1.3,-2,0,-1,0,0,2,-4,0,0.0
1.305,0,0,0,-2,-2,-1,-1,0,0.0
1.31,-1,-2,-3,-3,0,-3,-2,-1,0.0
1.315,-1,-1,-3,-1,-1,-3,-1,-1,0.0
1.32,0,-1,-1,-1,-5,2,1,-1,0.0
1.325,-1,-1,-1,0,2,1,-2,-1,0.0
1.33,1,-2,0,-2,-2,0,2,-1,0.0
1.335,-2,-1,1,-2,-3,-2,-3,-1,0.0
1.34,-3,1,-2,0,-2,-2,0,-1,0.0
1.345,0,-1,2,1,-2,-4,0,-1,0.0
1.35,0,-1,0,-5,-3,-3,-2,0,0.0
1.355,-2,-2,-2,-3,0,1,-1,1,0.0
1.36,0,-1,-2,3,0,-1,-1,-1,0.0
1.365,0,-3,-2,-3,-1,-2,-1,-1,0.0
1.37,0,0,0,4,1,-2,-1,-1,0.0
1.375,-1,-2,-3,-3,-6,-1,0,0,0.0
1.3800000000000001,-1,-3,-1,-2,-1,2,-1,1,0.0
1.385,0,1,-2,0,-2,-4,-1,-2,0.0
1.3900000000000001,-1,-1,-1,3,5,-3,-2,0,0.0
1.395,-2,-2,-2,-6,-2,1,1,-3,0.0
1.4000000000000001,0,-1,-1,-2,1,-2,-2,-1,0.0
1.405,-2,-2,0,-3,-6,-4,-2,-1,0.0
1.41,-2,-1,-1,0,1,3,-1,-2,0.0
1.415,-1,-1,-1,3,2,-6,-2,-1,0.0
1.42,1,-1,1,-2,1,1,0,-1,0.0
1.425,-1,-1,0,-2,-2,-4,-3,0,0.0
1.43,-2,0,-2,-4,-3,-1,0,-1,0.0
1.435,-2,-1,-3,1,-4,-5,-2,-2,0.0
1.44,-2,0,2,-7,-2,5,1,-1,0.0
1.445,-1,-2,-4,4,3,0,-1,-1,0.0
1.45,-1,-1,-2,-4,-4,0,0,-3,0.0
1.455,-1,-1,1,0,-1,-3,0,0,0.0
1.46,1,-2,-1,-2,-2,-3,-1,-2,0.0
1.465,-3,0,0,-4,-4,-4,-4,-1,0.0
1.47,-1,1,0,-1,1,3,0,-1,0.0
1.475,-1,-1,-2,-1,1,0,-2,-1,0.0
1.48,-2,-1,-2,-2,-1,1,0,0,0.0
1.485,-3,-1,0,1,0,-1,-1,-1,0.0
1.49,-1,-2,-2,1,-4,-5,-1,-3,0.0
1.495,0,-2,-1,-1,3,3,-1,-1,0.0
1.5,-1,-1,-2,1,0,-1,-2,-2,0.0
1.5050000000000001,0,-1,-2,-9,-3,-5,-1,-1,0.0
1.51,-1,-2,0,4,1,1,0,0,0.0
1.5150000000000001,0,-1,-2,0,-3,-1,-2,-1,0.0
1.52,-1,-2,-1,0,-2,-4,-4,-2,0.0
1.5250000000000001,0,0,0,0,1,2,1,-1,0.0
1.53,-1,-2,0,-2,-1,-3,-2,-3,0.0
1.5350000000000001,1,0,-2,-1,-6,-1,0,-2,0.0
1.54,-1,-2,-1,3,0,-3,0,1,0.0
1.545,-1,0,-2,-1,-5,-2,0,-1,0.0
1.55,-1,0,0,-3,-6,-2,-1,1,0.0
1.555,0,-1,-4,0,3,-2,-3,1,0.0
1.56,-2,0,-1,-2,0,-2,-1,-1,0.0
1.565,-1,0,-2,3,-1,1,1,1,0.0
1.57,-1,0,-1,-1,1,1,-1,-1,0.0
1.575,-2,-1,0,-1,-3,-2,-3,-2,0.0
1.58,-1,-1,-1,-1,1,1,1,0,0.0
1.585,-1,-4,0,-2,-1,-1,-2,0,0.0
1.59,0,0,-2,1,-1,-2,-3,-1,0.0
1.595,-2,-1,1,1,3,3,-1,-2,0.0
1.6,-2,-1,-3,-3,-5,-1,4,0,0.0
1.605,0,-1,0,-1,0,-5,-1,-1,0.0
1.61,-3,-1,1,-2,-1,-2,-3,-3,0.0
1.615,-1,0,-3,1,-7,-2,1,0,0.0
1.62,1,-1,0,0,0,-3,-2,0,0.0
1.625,0,-2,-3,-3,-1,0,-3,-4,0.0
1.6300000000000001,1,-1,-2,0,-2,-1,1,0,0.0
1.635,-1,-1,-1,2,3,2,1,0,0.0
1.6400000000000001,-1,-1,-2,-1,1,-3,-1,-1,0.0
1.645,-1,-1,-1,1,0,-1,-2,-2,0.0
1.6500000000000001,-1,-1,-1,-5,-2,-3,-2,-1,0.0
1.655,-1,-1,1,-1,-1,-2,-2,-2,0.0
1.6600000000000001,-1,0,1,0,-2,-4,-3,-2,0.0
1.665,-3,-4,-3,-1,-3,-3,0,-2,0.0
1.67,-1,0,-2,-3,-1,1,1,-1,0.0
1.675,-1,-1,0,0,0,-2,-1,0,0.0
1.68,-1,-1,-1,-4,-3,-2,-2,1,0.0
1.685,-2,-2,1,1,2,0,-3,-2,0.0
1.69,-3,0,-4,-3,-1,-2,-3,-1,0.0
1.695,-1,-1,-4,-5,-9,1,-1,1,0.0
1.7,-1,0,-3,1,-1,-3,-1,-2,0.0
1.705,-1,-1,0,0,4,4,1,-2,0.0
1.71,-2,-1,-1,-1,-3,-2,-2,-2,0.0
1.715,0,0,1,-2,0,-2,-1,-2,0.0
1.72,-3,0,-3,0,-1,-2,0,-2,0.0
1.725,0,1,-2,-2,-2,-1,-1,0,0.0
1.73,0,-1,-1,2,1,-2,-2,-1,0.0
1.735,-2,-1,-2,3,4,-2,-1,0,0.0
1.74,0,-1,0,-3,-5,-2,1,0,0.0
1.745,-1,-1,-1,0,1,1,0,-2,0.0
1.75,-2,-1,-1,-1,0,0,1,-2,0.0
1.7550000000000001,0,-1,-1,0,-1,0,0,-1,0.0
1.76,-1,-2,-1,0,-1,-2,-1,-3,0.0
1.7650000000000001,-1,-1,0,-1,-1,-2,0,0,0.0
1.77,0,-3,-1,-2,-3,-1,-3,-2,0.0
1.7750000000000001,-3,-1,-2,-1,-1,-2,1,2,0.0
1.78,-3,-2,-1,0,0,-1,-1,2,0.0
1.7850000000000001,-1,-1,-2,-1,-5,1,0,-1,0.0
1.79,-1,-1,0,3,1,2,-2,-1,0.0
1.795,0,0,1,-4,-3,-3,-2,-4,0.0
1.8,-1,0,-2,-2,2,-3,-3,-3,0.0
1.805,-1,-2,0,-1,-8,-2,-3,-2,0.0
1.81,-2,-3,-2,1,1,-1,1,-1,0.0
1.815,-2,-2,1,0,1,1,-1,-1,0.0
1.82,-1,-2,-2,2,-1,-1,-1,-2,0.0
1.825,-3,0,-1,0,3,-3,-3,-1,0.0
1.83,0,-2,-2,-3,-3,-4,1,1,0.0
1.835,-2,-2,-1,-4,-5,-3,-2,-1,0.0
1.84,-1,-1,-3,-2,-1,3,0,-1,0.0
1.845,-1,0,1,-2,-2,-3,0,1,0.0
1.85,-3,-1,1,0,-4,-6,-5,-2,0.0
1.855,0,-1,-6,-1,3,6,1,-1,0.0
1.86,-1,-1,0,-1,0,-2,0,0,0.0
1.865,-1,-2,-3,0,3,-2,-2,-1,0.0
1.87,-1,0,-1,-3,-5,0,0,-1,0.0
1.875,-2,-2,0,-2,-4,-3,0,-2,0.0
1.8800000000000001,-2,0,-2,2,1,-5,-3,-1,0.0
1.885,-2,-1,-3,-2,2,3,-1,-3,0.0
1.8900000000000001,-1,0,-2,0,2,-1,-2,0,0.0
1.895,-2,-1,2,0,-2,-3,-2,-1,0.0
1.9000000000000001,0,-4,-4,-8,-2,2,-4,-3,0.0
1.905,0,-1,0,0,-4,0,-1,1,0.0
1.9100000000000001,-1,-1,-3,0,2,-3,0,0,0.0
1.915,-1,-1,-1,-1,-2,1,0,-2,0.0
1.92,-1,-1,1,4,-1,-4,-1,-1,0.0
1.925,-3,-1,-1,-2,-3,-5,-3,-4,0.0
1.93,0,-1,-1,-1,0,-1,-2,0,0.0
1.935,0,-1,-1,0,-2,5,0,-2,0.0
1.94,-1,-3,-1,-1,0,0,0,-2,0.0
1.945,0,-2,-3,-2,-3,-4,0,1,0.0
1.95,-1,-1,0,-1,-3,0,-2,-1,0.0
1.955,-2,-1,0,2,3,-4,-2,0,0.0
1.96,-1,0,0,-2,-4,0,-1,0,0.0
1.965,-1,-1,-1,0,1,2,-1,-1,0.0
1.97,1,-2,-1,1,-3,0,0,-2,0.0
1.975,-1,-2,-3,-6,1,-2,-4,0,0.0
1.98,-1,-1,-1,-2,-2,-1,-1,-2,0.0
1.985,1,-1,4,0,-2,-2,0,-1,0.0
1.99,-2,-1,-5,-2,2,-1,-2,-4,0.0
1.995,-1,-1,-1,1,0,4,0,-1,0.0
2.0,0,-1,-3,2,2,-3,-2,-2,0.0
2.005,-2,-1,1,0,0,1,0,-4,0.0
2.0100000000000002,0,-1,-1,-1,-1,1,0,0,0.0
2.015,-2,-1,0,0,-5,-8,-2,-1,0.0
2.02,-1,-1,0,0,4,3,-1,-1,0.0
2.025,-2,-1,-1,-3,-6,-3,-1,-1,0.0
2.0300000000000002,-2,-1,-1,-4,-3,-3,-1,-2,0.0
2.035,0,-3,-2,-1,2,-6,-3,-2,0.0
2.04,1,-1,0,-1,-1,3,1,3,0.0
2.045,1,-2,-4,-3,-6,-2,0,0,0.0
2.05,-1,-1,-1,0,-2,-2,-1,0,0.0
2.055,-3,-1,-1,-2,-3,-2,-1,0,0.0
2.06,-1,-3,-3,-3,-2,-1,-1,-1,0.0
2.065,-2,0,-3,-1,0,-3,-3,-1,0.0
2.07,1,0,-1,-3,0,1,-1,-1,0.0
2.075,-1,-1,0,-2,0,-2,-1,-2,0.0
2.08,1,-4,-4,-1,-9,-4,-2,0,0.0
2.085,-1,-1,-1,2,2,1,1,-2,0.0
2.09,-2,-2,-2,-1,0,-2,-3,-1,0.0
2.095,0,0,0,2,-4,-2,-1,-2,0.0
2.1,-2,-1,0,-5,0,1,-1,-1,0.0
2.105,0,-2,-3,1,5,1,-2,-1,0.0
2.11,-4,-1,1,-4,-2,0,-1,-3,0.0
2.115,0,-1,-3,-3,-5,-1,0,-1,0.0
2.12,-2,0,1,-1,1,-2,0,-1,0.0
2.125,0,-1,-2,-1,-2,-6,0,1,0.0
2.13,-2,-3,1,2,4,0,-2,-1,0.0
2.1350000000000002,-2,-3,-2,-3,-4,3,-1,0,0.0
2.14,-3,1,0,0,-1,-1,-1,-3,0.0
2.145,0,-1,0,1,-2,-4,-1,-1,0.0
2.15,0,-2,0,-5,-1,0,0,-1,0.0
2.1550000000000002,0,0,-1,0,-1,-5,-1,-1,0.0
2.16,-2,-1,-3,-3,-4,-1,-1,-1,0.0
2.165,-1,-2,-2,-2,4,0,-2,-1,0.0
2.17,-2,-2,-1,0,0,-2,-1,-1,0.0
2.1750000000000003,-1,0,0,1,0,0,0,0,0.0
2.18,-2,0,-3,-3,-5,-1,-3,-2,0.0
2.185,-2,0,1,-3,-3,-3,-3,-2,0.0
2.19,1,-1,-4,1,-1,-3,-2,0,0.0
2.195,-2,-1,-1,-3,-3,0,-1,-2,0.0
2.2,-1,-3,1,4,3,-4,-1,-1,0.0
2.205,-1,-2,-1,-2,-2,2,0,-1,0.0
2.21,-1,-2,-1,0,-1,-2,0,0,0.0
2.215,-1,-2,-3,-1,2,-2,-1,-2,0.0
2.22,0,0,-3,0,2,0,0,0,0.0
2.225,-2,-2,-1,-4,-12,-1,-3,-2,0.0
2.23,-1,1,-1,-2,4,0,-3,0,0.0
2.235,0,-1,-3,3,2,1,-1,0,0.0
2.24,0,-1,-1,-2,-2,-1,0,-1,0.0
2.245,-2,0,-1,1,1,-2,0,0,0.0
2.25,-1,1,1,-1,-7,-3,0,-2,0.0
2.255,-1,0,0,-1,1,-4,-2,-2,0.0
2.2600000000000002,-1,-2,2,-1,0,5,2,1,0.0
2.265,1,-2,-5,-2,2,4,1,0,0.0
2.27,0,-2,-1,-1,0,-1,0,-1,0.0
2.275,-1,-2,-1,-4,0,0,-2,-2,0.0
2.2800000000000002,-2,-2,1,1,-1,-5,-3,-2,0.0
2.285,-2,-2,-2,-1,1,1,-1,0,0.0
2.29,-3,-1,-1,0,-3,-1,0,0,0.0
2.295,0,-1,-2,1,0,1,-1,-1,0.0
2.3000000000000003,0,-1,-1,1,-2,0,-2,-3,0.0
2.305,0,0,-6,-5,0,-1,-2,-1,0.0
2.31,0,-2,-1,-1,-2,-1,-2,-3,0.0
2.315,-2,-1,0,-3,-5,-5,-2,-1,0.0
2.32,0,-1,-2,-1,-2,4,0,-2,0.0
2.325,-1,0,0,-1,0,-4,-2,-1,0.0
